epoch,train_loss,val_loss,train_accuracy,val_accuracy,learning_rate
1,0.5749476518232943,0.5717271493003891,0.7074991516796743,0.7222222222222222,0.0003
2,0.5380287254143862,0.6514762378669716,0.7363420427553444,0.6936936936936937,0.0003
3,0.5246385817087663,0.5269243176634963,0.7499151679674245,0.7657657657657657,0.0003
4,0.5037083180528356,0.6802541701285331,0.7617916525279945,0.7147147147147147,0.0003
5,0.4892656637483991,0.6565700354160847,0.7746861214794707,0.6876876876876877,0.0003
6,0.49114208727882885,0.8087638380291226,0.7723108245673567,0.5720720720720721,0.0003
7,0.47594688784724215,0.5697254844613977,0.7879199185612488,0.7807807807807807,0.0003
8,0.4663675636366581,0.5935273474759167,0.7919918561248728,0.7147147147147147,0.00015
9,0.45478853233434163,0.49132232909446005,0.7980997624703088,0.7657657657657657,0.00015
10,0.443614764783113,0.6288568468781205,0.8116728876823889,0.7447447447447447,0.00015
11,0.4428966563456658,0.5514142896320011,0.8072616219884629,0.7372372372372372,0.00015
12,0.4414874850833946,0.5594788977691719,0.8123515439429929,0.7777777777777778,0.00015
13,0.42949485542169863,0.5131204205232339,0.8221920597217509,0.8033033033033034,0.00015
14,0.41616056126823336,0.546537866195043,0.830335934848999,0.7777777777777778,7.5e-05
15,0.4106268843109421,0.5640902363502227,0.832371903630811,0.7297297297297297,7.5e-05
16,0.3999904390913695,0.6034069574988998,0.8388191381065491,0.7912912912912913,7.5e-05
17,0.39505786125361414,0.5892813320274468,0.8452663725822871,0.6981981981981982,7.5e-05
