epoch,train_loss,val_loss,train_accuracy,val_accuracy,learning_rate
1,0.5753562310495726,0.7051358935353276,0.7045454545454546,0.5855855855855856,0.0003
2,0.5412888813212898,0.61103933602124,0.7272727272727273,0.6981981981981982,0.0003
3,0.5262312737054708,0.5510277375802621,0.7381275440976933,0.7072072072072072,0.0003
4,0.49501144425031124,0.6049299340348344,0.7649253731343284,0.6771771771771772,0.0003
5,0.4884230544641513,0.589706643565639,0.7747625508819539,0.7087087087087087,0.0003
6,0.4741462240225586,0.5329214835668111,0.7757801899592944,0.7492492492492493,0.0003
7,0.46561990987656077,0.5760999647704689,0.7852781546811397,0.7357357357357357,0.0003
8,0.47140861596795886,0.6445217866439361,0.7812075983717774,0.6981981981981982,0.0003
9,0.46581877903504804,0.580773233472406,0.7920624151967436,0.7627627627627628,0.0003
10,0.45674019946819083,0.5422514471205863,0.7981682496607869,0.7762762762762763,0.0003
11,0.43677909217340166,0.5884597498375375,0.8185210312075983,0.6906906906906907,0.00015
12,0.41852258317667884,0.6168200658248352,0.8331071913161465,0.6876876876876877,0.00015
13,0.4194441529918396,0.62394240847579,0.8225915875169606,0.6921921921921922,0.00015
14,0.4146212806452566,0.5775408177404432,0.8334464043419267,0.7552552552552553,0.00015
